current_time,weather,temp,humidity
2025-08-11 06:45:17,Clouds,28.76,74
2025-08-11 07:02:18,Clouds,28.76,74
2025-08-11 07:33:47,Clouds,29.76,66
2025-08-11 07:49:13,Clouds,29.76,66
2025-08-11 07:50:01,Clouds,29.76,66
2025-08-11 08:14:33,Clouds,28.83,68
2025-08-11 08:47:17,Clouds,29.76,66
2025-08-11 09:13:27,Clouds,27.76,74
2025-08-11 09:42:50,Clouds,27.76,74
2025-08-11 09:56:30,Clouds,27.76,74
2025-08-11 10:27:48,Clouds,27.76,78
2025-08-11 10:50:31,Clouds,27.76,78
2025-08-11 11:09:57,Clouds,25.89,79
2025-08-11 11:30:03,Clouds,26.76,83
2025-08-11 11:44:51,Clouds,26.76,83
2025-08-11 11:55:26,Clouds,26.76,83
2025-08-11 12:48:23,Clear,24.76,88
2025-08-11 13:29:33,Clear,24.76,88
2025-08-11 13:57:12,Clear,24.76,88
2025-08-11 14:28:05,Clear,24.76,88
2025-08-11 14:50:10,Clear,24.76,88
2025-08-11 15:10:41,Clear,24.76,88
2025-08-11 15:36:47,Clear,23.76,100
2025-08-11 15:52:25,Clear,23.76,100
2025-08-11 16:18:29,Clear,22.76,100
2025-08-11 16:47:28,Clouds,22.76,100
2025-08-11 17:09:53,Clouds,22.76,100
2025-08-11 17:35:17,Mist,22.76,100
2025-08-11 17:51:03,Mist,22.76,100
2025-08-11 18:16:39,Clear,21.65,93
2025-08-11 18:49:41,Mist,22.76,100
2025-08-11 19:09:23,Mist,22.76,100
2025-08-11 19:29:23,Clear,20.76,100
2025-08-11 19:43:41,Mist,20.76,100
2025-08-11 19:54:36,Mist,20.76,100
2025-08-11 20:19:31,Clear,20.76,100
2025-08-11 20:38:26,Mist,20.76,100
2025-08-11 20:51:02,Mist,20.76,100
2025-08-11 21:11:04,Clear,22.22,94
2025-08-11 21:30:11,Clear,20.76,100
2025-08-11 21:43:32,Mist,20.76,100
2025-08-11 21:54:28,Mist,20.76,100
2025-08-11 22:18:00,Clear,22.9,96
2025-08-11 22:39:49,Mist,23.76,100
2025-08-11 22:51:18,Mist,23.76,100
2025-08-11 23:11:06,Mist,23.76,100
2025-08-11 23:30:51,Clear,26.76,78
2025-08-11 23:44:26,Mist,26.76,78
2025-08-11 23:55:10,Mist,26.76,78
2025-08-12 01:42:46,Clear,29.76,54
2025-08-12 03:09:19,Clouds,29.13,53
2025-08-12 03:56:31,Clear,31.76,48
2025-08-12 04:31:55,Clouds,32.76,43
2025-08-12 04:52:57,Clouds,32.76,43
2025-08-12 05:15:43,Clouds,32.78,38
2025-08-12 05:39:03,Clouds,32.76,46
2025-08-12 05:51:21,Clouds,32.76,46
2025-08-12 06:18:30,Clouds,31.53,47
2025-08-12 06:49:09,Clouds,33.76,43
2025-08-12 07:10:20,Clear,32.37,45
2025-08-12 07:32:28,Clear,34.76,34
2025-08-12 07:45:52,Clear,34.76,34
2025-08-12 07:56:43,Clear,34.76,34
2025-08-12 08:32:42,Clear,33.76,40
2025-08-12 08:54:51,Clear,33.76,40
2025-08-12 09:23:00,Clouds,31.36,46
2025-08-12 09:42:32,Clear,31.76,45
2025-08-12 09:53:55,Clear,31.76,45
2025-08-12 10:19:21,Clouds,30.06,53
2025-08-12 10:43:33,Clear,30.76,55
2025-08-12 10:55:55,Clear,30.76,55
2025-08-12 11:19:36,Clouds,28.79,61
2025-08-12 11:34:34,Clear,28.76,61
2025-08-12 11:46:13,Clear,28.76,61
2025-08-12 11:56:54,Clear,28.76,61
2025-08-12 12:52:42,Clear,27.76,65
2025-08-12 13:30:19,Clear,26.76,74
2025-08-12 13:52:51,Clear,26.76,74
2025-08-12 14:15:16,Clouds,25.94,77
2025-08-12 14:41:01,Clear,25.76,78
2025-08-12 14:55:00,Clear,25.76,78
2025-08-12 15:22:33,Clear,25.76,83
2025-08-12 15:42:30,Clear,25.76,83
2025-08-12 15:55:56,Clear,25.76,83
2025-08-12 16:29:41,Clouds,26.76,78
2025-08-12 16:53:20,Clouds,26.76,78
2025-08-12 17:15:59,Clouds,25.03,83
2025-08-12 17:39:02,Clouds,23.76,100
2025-08-12 17:52:03,Clouds,23.76,100
2025-08-12 18:19:54,Clouds,24.96,81
2025-08-12 18:49:19,Clouds,24.76,100
2025-08-12 19:07:24,Clouds,24.76,100
2025-08-12 19:26:09,Clouds,24.76,100
2025-08-12 19:39:32,Clouds,24.76,100
2025-08-12 19:50:01,Rain,24.76,100
2025-08-12 20:09:36,Rain,25.78,78
2025-08-12 20:34:27,Thunderstorm,23.76,100
2025-08-12 20:49:34,Thunderstorm,23.76,100
2025-08-12 21:00:15,Thunderstorm,23.76,100
2025-08-12 21:26:48,Thunderstorm,23.76,100
2025-08-12 21:42:18,Rain,23.76,100
2025-08-12 21:53:11,Rain,23.76,100
2025-08-12 22:15:10,Rain,23.76,100
2025-08-12 22:38:03,Rain,23.76,100
2025-08-12 22:50:39,Rain,23.76,100
2025-08-12 23:09:50,Rain,23.76,100
2025-08-12 23:30:26,Rain,24.76,100
2025-08-12 23:44:17,Rain,24.76,100
