current_time,weather,temp,humidity
2025-08-11 06:45:17,Clouds,28.76,74
2025-08-11 07:02:18,Clouds,28.76,74
2025-08-11 07:33:47,Clouds,29.76,66
2025-08-11 07:49:13,Clouds,29.76,66
2025-08-11 07:50:01,Clouds,29.76,66
2025-08-11 08:14:33,Clouds,28.83,68
2025-08-11 08:47:17,Clouds,29.76,66
2025-08-11 09:13:27,Clouds,27.76,74
2025-08-11 09:42:50,Clouds,27.76,74
2025-08-11 09:56:30,Clouds,27.76,74
2025-08-11 10:27:48,Clouds,27.76,78
2025-08-11 10:50:31,Clouds,27.76,78
2025-08-11 11:09:57,Clouds,25.89,79
2025-08-11 11:30:03,Clouds,26.76,83
2025-08-11 11:44:51,Clouds,26.76,83
2025-08-11 11:55:26,Clouds,26.76,83
2025-08-11 12:48:23,Clear,24.76,88
2025-08-11 13:29:33,Clear,24.76,88
2025-08-11 13:57:12,Clear,24.76,88
2025-08-11 14:28:05,Clear,24.76,88
2025-08-11 14:50:10,Clear,24.76,88
2025-08-11 15:10:41,Clear,24.76,88
2025-08-11 15:36:47,Clear,23.76,100
2025-08-11 15:52:25,Clear,23.76,100
2025-08-11 16:18:29,Clear,22.76,100
