current_time,weather,temp,humidity
2025-08-11 06:45:17,Clouds,28.76,74
2025-08-11 07:02:18,Clouds,28.76,74
2025-08-11 07:33:47,Clouds,29.76,66
2025-08-11 07:49:13,Clouds,29.76,66
2025-08-11 07:50:01,Clouds,29.76,66
2025-08-11 08:14:33,Clouds,28.83,68
2025-08-11 08:47:17,Clouds,29.76,66
2025-08-11 09:13:27,Clouds,27.76,74
2025-08-11 09:42:50,Clouds,27.76,74
2025-08-11 09:56:30,Clouds,27.76,74
2025-08-11 10:27:48,Clouds,27.76,78
2025-08-11 10:50:31,Clouds,27.76,78
2025-08-11 11:09:57,Clouds,25.89,79
2025-08-11 11:30:03,Clouds,26.76,83
2025-08-11 11:44:51,Clouds,26.76,83
2025-08-11 11:55:26,Clouds,26.76,83
2025-08-11 12:48:23,Clear,24.76,88
2025-08-11 13:29:33,Clear,24.76,88
2025-08-11 13:57:12,Clear,24.76,88
2025-08-11 14:28:05,Clear,24.76,88
2025-08-11 14:50:10,Clear,24.76,88
2025-08-11 15:10:41,Clear,24.76,88
2025-08-11 15:36:47,Clear,23.76,100
2025-08-11 15:52:25,Clear,23.76,100
2025-08-11 16:18:29,Clear,22.76,100
2025-08-11 16:47:28,Clouds,22.76,100
2025-08-11 17:09:53,Clouds,22.76,100
2025-08-11 17:35:17,Mist,22.76,100
2025-08-11 17:51:03,Mist,22.76,100
2025-08-11 18:16:39,Clear,21.65,93
2025-08-11 18:49:41,Mist,22.76,100
2025-08-11 19:09:23,Mist,22.76,100
2025-08-11 19:29:23,Clear,20.76,100
2025-08-11 19:43:41,Mist,20.76,100
2025-08-11 19:54:36,Mist,20.76,100
2025-08-11 20:19:31,Clear,20.76,100
2025-08-11 20:38:26,Mist,20.76,100
2025-08-11 20:51:02,Mist,20.76,100
2025-08-11 21:11:04,Clear,22.22,94
2025-08-11 21:30:11,Clear,20.76,100
2025-08-11 21:43:32,Mist,20.76,100
2025-08-11 21:54:28,Mist,20.76,100
2025-08-11 22:18:00,Clear,22.9,96
2025-08-11 22:39:49,Mist,23.76,100
2025-08-11 22:51:18,Mist,23.76,100
2025-08-11 23:11:06,Mist,23.76,100
2025-08-11 23:30:51,Clear,26.76,78
2025-08-11 23:44:26,Mist,26.76,78
2025-08-11 23:55:10,Mist,26.76,78
2025-08-12 01:42:46,Clear,29.76,54
2025-08-12 03:09:19,Clouds,29.13,53
