current_time,weather,temp,humidity
2025-08-11 06:45:17,Clouds,28.76,74
2025-08-11 07:02:18,Clouds,28.76,74
2025-08-11 07:33:47,Clouds,29.76,66
2025-08-11 07:49:13,Clouds,29.76,66
2025-08-11 07:50:01,Clouds,29.76,66
2025-08-11 08:14:33,Clouds,28.83,68
2025-08-11 08:47:17,Clouds,29.76,66
2025-08-11 09:13:27,Clouds,27.76,74
2025-08-11 09:42:50,Clouds,27.76,74
2025-08-11 09:56:30,Clouds,27.76,74
2025-08-11 10:27:48,Clouds,27.76,78
2025-08-11 10:50:31,Clouds,27.76,78
2025-08-11 11:09:57,Clouds,25.89,79
